iter	Passed	Remaining
0	0	83
1	1	85
2	2	74
3	2	67
4	3	66
5	4	64
6	4	62
7	5	61
8	5	59
9	6	58
10	7	58
11	7	57
12	8	56
13	9	57
14	9	56
15	10	55
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	50
22	14	49
23	15	48
24	15	47
25	16	46
26	16	45
27	17	44
28	17	43
29	18	42
30	18	41
31	19	41
32	19	40
33	20	39
34	21	39
35	21	38
36	22	37
37	22	36
38	23	36
39	24	36
40	24	35
41	24	34
42	25	33
43	25	33
44	26	32
45	26	31
46	27	30
47	27	30
48	28	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	22
60	34	22
61	35	21
62	36	21
63	36	20
64	37	20
65	37	19
66	38	18
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	41	15
73	42	14
74	43	14
75	43	13
76	44	13
77	45	12
78	45	12
79	46	11
80	47	11
81	47	10
82	48	9
83	49	9
84	49	8
85	50	8
86	50	7
87	51	7
88	52	6
89	53	5
90	54	5
91	54	4
92	55	4
93	56	3
94	57	3
95	58	2
96	59	1
97	59	1
98	60	0
99	61	0
