iter	Passed	Remaining
0	216	215975
1	217	108308
2	217	72307
3	218	54289
4	218	43481
5	218	36275
6	219	31128
7	219	27266
8	220	24262
9	220	21859
10	221	19895
11	221	18256
12	222	16870
13	222	15681
14	223	14651
15	223	13749
16	224	12953
17	224	12245
18	224	11613
19	225	11045
20	225	10529
21	226	10061
22	226	9633
23	227	9241
24	227	8881
25	228	8548
26	228	8239
27	229	7953
28	229	7686
29	230	7437
30	230	7208
31	231	6990
32	231	6785
33	232	6592
34	232	6410
35	232	6238
36	233	6075
37	233	5921
38	234	5774
39	234	5635
40	235	5503
41	235	5377
42	236	5257
43	236	5142
44	237	5032
45	237	4927
46	238	4827
47	238	4730
48	239	4638
49	239	4550
50	239	4465
51	240	4383
52	240	4304
53	241	4228
54	241	4155
55	242	4084
56	242	4015
57	243	3950
58	243	3886
59	244	3825
60	244	3766
61	245	3709
62	245	3653
63	246	3599
64	246	3546
65	247	3495
66	247	3446
67	247	3395
68	248	3349
69	248	3303
70	249	3259
71	249	3217
72	250	3175
73	250	3135
74	250	3095
75	251	3057
76	251	3019
77	252	2983
78	252	2947
79	253	2912
80	253	2879
81	254	2846
82	254	2814
83	255	2782
84	255	2750
85	255	2720
86	256	2689
87	256	2660
88	257	2632
89	257	2605
90	258	2578
91	258	2553
92	259	2528
93	259	2503
94	260	2480
95	260	2456
96	261	2432
97	261	2409
98	262	2386
99	262	2364
100	263	2343
101	263	2319
102	263	2298
103	264	2278
104	264	2257
105	265	2238
106	265	2218
107	266	2199
108	266	2180
109	267	2162
110	267	2144
111	268	2126
112	268	2108
113	269	2091
114	269	2074
115	269	2057
116	270	2040
117	270	2024
118	271	2008
119	271	1993
120	272	1977
121	272	1962
122	273	1948
123	273	1933
124	274	1919
125	274	1905
126	275	1891
127	275	1876
128	275	1863
129	276	1849
130	276	1836
131	277	1823
132	277	1810
133	278	1798
134	278	1785
135	279	1773
136	279	1761
137	280	1749
138	280	1737
139	280	1726
140	281	1714
141	281	1703
142	282	1692
143	282	1681
144	283	1670
145	283	1659
146	284	1649
147	284	1639
148	285	1628
149	285	1618
150	286	1608
151	286	1598
152	287	1589
153	287	1580
154	288	1570
155	288	1562
156	289	1553
157	289	1545
158	290	1536
159	291	1527
160	291	1519
161	291	1510
162	292	1501
163	292	1493
164	293	1485
165	293	1476
166	294	1468
167	294	1460
168	295	1452
169	295	1444
170	296	1436
171	296	1428
172	297	1420
173	297	1413
174	298	1405
175	298	1398
176	299	1390
177	299	1383
178	300	1376
179	300	1369
180	300	1360
181	301	1353
182	301	1347
183	302	1340
184	302	1333
185	303	1326
186	303	1320
187	304	1313
188	304	1306
189	305	1300
190	305	1293
191	305	1287
192	306	1281
193	306	1275
194	307	1268
195	307	1262
196	308	1256
197	308	1250
198	309	1244
199	309	1238
200	310	1233
201	310	1227
202	311	1221
203	311	1215
204	312	1210
205	312	1204
206	312	1199
207	313	1193
208	313	1188
209	314	1182
210	314	1177
211	315	1172
212	315	1167
213	316	1161
214	316	1157
215	317	1152
216	318	1147
217	318	1142
218	318	1137
219	319	1132
220	319	1127
221	320	1122
222	320	1117
223	321	1112
224	321	1108
225	322	1103
226	322	1098
227	323	1093
228	323	1089
229	323	1084
230	324	1080
231	324	1075
232	325	1071
233	325	1066
234	326	1062
235	326	1057
236	327	1053
237	327	1049
238	328	1045
239	328	1040
240	329	1036
241	329	1032
242	330	1028
243	330	1024
244	331	1020
245	331	1015
246	331	1011
247	332	1007
248	332	1004
249	333	1000
250	333	996
251	334	992
252	334	988
253	335	984
254	335	980
255	336	976
256	336	973
257	337	969
258	337	965
259	337	961
260	338	958
261	338	954
262	339	951
263	339	947
264	340	943
265	340	940
266	341	936
267	341	933
268	342	930
269	342	926
270	343	923
271	343	919
272	344	916
273	344	913
274	345	909
275	345	906
276	346	903
277	346	899
278	346	896
279	347	893
280	347	890
281	348	887
282	348	883
283	349	880
284	349	877
285	350	874
286	350	871
287	351	868
288	351	865
289	352	862
290	352	859
291	353	856
292	353	853
293	354	850
294	354	847
295	354	844
296	355	841
297	356	838
298	356	835
299	357	833
300	357	830
301	358	827
302	358	824
303	358	821
304	359	819
305	359	816
306	360	813
307	360	810
308	361	807
309	361	805
310	362	802
311	362	799
312	363	797
313	363	794
314	364	791
315	364	789
316	365	786
317	365	783
318	365	781
319	366	778
320	366	776
321	367	773
322	367	770
323	368	768
324	368	765
325	369	763
326	369	760
327	370	758
328	370	755
329	371	753
330	371	751
331	372	748
332	372	746
333	373	743
334	373	741
335	374	739
336	374	736
337	374	734
338	375	732
339	375	729
340	376	727
341	376	725
342	377	722
343	377	720
344	378	718
345	378	715
346	379	713
347	379	711
348	380	709
349	380	706
350	380	704
351	381	702
352	381	700
353	382	697
354	382	695
355	383	693
356	383	691
357	384	689
358	384	687
359	385	684
360	385	682
361	386	680
362	386	678
363	387	676
364	387	674
365	388	672
366	388	670
367	389	668
368	389	666
369	389	664
370	390	661
371	390	659
372	391	657
373	391	655
374	392	653
375	392	651
376	393	649
377	393	647
378	394	645
379	394	643
380	395	641
381	395	640
382	396	638
383	396	636
384	397	634
385	397	632
386	397	630
387	398	628
388	399	626
389	399	624
390	400	623
391	400	621
392	400	619
393	401	617
394	401	615
395	402	613
396	402	611
397	403	610
398	403	608
399	404	606
400	404	604
401	405	602
402	405	600
403	406	599
404	406	597
405	407	595
406	407	593
407	408	592
408	408	590
409	408	588
410	409	586
411	409	584
412	410	583
413	410	581
414	411	579
415	411	578
416	412	576
417	412	574
418	413	573
419	413	571
420	414	570
421	415	568
422	415	566
423	416	565
424	416	563
425	417	561
426	417	560
427	418	558
428	418	556
429	418	555
430	419	553
431	419	552
432	420	550
433	420	548
434	421	547
435	421	545
436	422	543
437	422	542
438	423	540
439	423	539
440	424	537
441	424	535
442	425	534
443	425	532
444	425	531
445	426	529
446	427	528
447	427	526
448	428	525
449	428	523
450	429	522
451	429	520
452	430	519
453	430	517
454	430	516
455	431	514
456	431	513
457	432	511
458	432	510
459	433	508
460	433	507
461	434	505
462	434	504
463	435	502
464	435	501
465	436	499
466	436	498
467	437	496
468	437	495
469	438	493
